"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2025,1,1,1,8.99,8.71,0.4041,0.45,0.58
2025,1,2,1,9.73,9.73,0.22,0.22,0.42
2025,1,3,1,11.53,11.53,3.14,3.14,1.05
2025,1,4,1,12.74,12.57,0.3956,0.4,0.52
2025,1,5,1,12.95,12.75,0.1691,0.17,0.36
2025,1,6,1,11.62,11.62,0.23,0.23,0.46
2025,1,7,1,12.16,12.16,0.22,0.22,0.37
2025,1,8,1,11.47,11.47,0.13,0.13,0.28
2025,1,9,1,11.67,11.67,0.18,0.18,0.3
2025,1,10,1,9.86,9.86,0.38,0.38,0.55
2025,1,11,1,8.99,8.99,0.91,0.91,0.87
2025,1,12,1,8.29,8.29,1.31,1.31,0.93
2025,1,13,1,8.71,8.71,0.45,0.45,0.58
2025,1,1,2,11.03,10.8,0.17,0.18,0.35
2025,1,2,2,11.1,11.1,0.13,0.13,0.29
2025,1,3,2,12.11,12.11,0.51,0.51,0.5
2025,1,4,2,11.34,11.34,0.14,0.14,0.26
2025,1,5,2,11.42,11.1,0.15,0.15,0.29
2025,1,6,2,11.17,11.17,0.28,0.28,0.41
2025,1,7,2,12.11,12.11,0.27,0.27,0.38
2025,1,8,2,13.34,13.34,0.15,0.15,0.29
2025,1,9,2,13.5,13.5,0.2,0.2,0.32
2025,1,10,2,12.22,12.22,0.5,0.5,0.6
2025,1,11,2,10.92,10.92,2.19,2.19,1.07
2025,1,12,2,10.38,10.38,0.6,0.6,0.6
2025,1,13,2,10.8,10.8,0.18,0.18,0.35
2025,1,1,3,9.48,8.87,0.1448,0.16,0.34
2025,1,2,3,10.63,10.36,0.1265,0.13,0.29
2025,1,3,3,12.16,11.85,0.9362,0.96,0.67
2025,1,4,3,13.12,12.5,0.8278,0.9,0.68
2025,1,5,3,13.71,12.91,0.7362,0.74,0.67
2025,1,6,3,12.95,12.76,0.0889,0.09,0.28
2025,1,7,3,12.7,12.7,0.12,0.12,0.29
2025,1,8,3,11.7,11.7,0.28,0.28,0.43
2025,1,9,3,11.49,11.49,0.35,0.35,0.47
2025,1,10,3,9.75,9.75,0.22,0.22,0.46
2025,1,11,3,9.13,9.13,1.08,1.08,0.97
2025,1,12,3,8.58,8.58,0.46,0.46,0.62
2025,1,13,3,9.05,8.87,0.1598,0.16,0.34
2025,1,1,4,11.52,11.15,0.2256,0.25,0.38
