"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2025,1,1,1,26.66,25.94,2.634,2.94
2025,1,2,1,38.17,37.67,2.0446,2.25
2025,1,3,1,50.02,49.56,1.285,1.44
2025,1,4,1,59.18,58.73,1.3566,1.42
2025,1,5,1,63.49,63.11,1.0228,1.14
2025,1,6,1,62.11,61.66,1.2111,1.33
2025,1,7,1,54.97,54.27,1.3428,1.43
2025,1,8,1,44.83,43.9,1.5592,1.72
2025,1,9,1,33.44,32.23,2.0361,2.12
2025,1,10,1,22.97,21.97,2.9905,3.05
2025,1,11,1,17.17,16.11,3.0471,3.11
2025,1,12,1,18.34,17.47,3.3453,3.42
2025,1,13,1,26.77,25.94,2.8865,2.94
2025,1,1,2,32.66,32,2.5054,2.69
2025,1,2,2,42.77,42.31,1.9046,2.03
2025,1,3,2,53.36,53,1.1613,1.26
2025,1,4,2,62.07,61.63,1.2158,1.33
2025,1,5,2,66.55,66.17,1.0959,1.15
2025,1,6,2,65.47,65.01,1.2475,1.37
2025,1,7,2,58.66,57.94,1.3294,1.39
2025,1,8,2,48.84,47.97,1.4835,1.56
2025,1,9,2,38.24,37.11,1.7547,1.81
2025,1,10,2,28.75,27.87,2.5788,2.67
2025,1,11,2,23.92,22.91,2.7635,2.88
2025,1,12,2,25.21,24.32,3.1534,3.19
2025,1,13,2,32.83,32,2.6341,2.69
2025,1,1,3,32.14,31.4,2.6539,2.95
2025,1,2,3,42.88,42.39,2.0348,2.28
2025,1,3,3,54.11,53.68,1.3452,1.46
2025,1,4,3,62.53,62.16,1.2929,1.42
2025,1,5,3,66.4,66.04,1.2229,1.38
2025,1,6,3,65.03,64.63,1.4203,1.49
2025,1,7,3,58.04,57.57,1.4386,1.47
2025,1,8,3,48.19,47.64,1.4613,1.6
2025,1,9,3,37.16,36.59,2.0571,2.12
2025,1,10,3,28.21,27.26,2.9845,3.17
2025,1,11,3,23.26,22.29,3.3648,3.43
2025,1,12,3,23.91,23.54,3.5162,3.68
2025,1,13,3,31.79,31.4,2.9287,2.95
2025,1,1,4,38.23,37.54,2.4042,2.56
2025,1,2,4,47.58,47.11,1.698,1.88
2025,1,3,4,57.68,57.29,1.2175,1.31
2025,1,4,4,65.95,65.53,1.2482,1.37
2025,1,5,4,70.19,69.75,1.2047,1.34
2025,1,6,4,69.07,68.57,1.3953,1.52
2025,1,7,4,62.24,61.63,1.4694,1.5
2025,1,8,4,52.69,52.04,1.419,1.48
2025,1,9,4,42.56,41.75,1.8322,1.89
2025,1,10,4,34.23,33.38,2.6343,2.76
2025,1,11,4,30.23,29.18,3.1,3.1
2025,1,12,4,31.16,30.52,3.0847,3.27
2025,1,13,4,38.22,37.54,2.4628,2.56
2025,1,1,5,35.8,35.19,2.5052,2.78
2025,1,2,5,45.61,45.29,1.9334,2.16
2025,1,3,5,56.25,55.9,1.3773,1.51
2025,1,4,5,64.18,63.93,1.5729,1.62
2025,1,5,5,68.08,67.81,1.4636,1.56
2025,1,6,5,66.73,66.49,1.465,1.57
2025,1,7,5,60.21,59.85,1.4887,1.55
2025,1,8,5,50.69,50.34,1.4203,1.56
2025,1,9,5,40.18,39.93,2.0884,2.09
2025,1,10,5,32.24,31.37,2.9809,3.16
2025,1,11,5,27.55,26.89,3.3743,3.43
2025,1,12,5,28.19,28.07,3.5255,3.66
2025,1,13,5,35.29,35.19,2.7413,2.78
2025,1,1,6,41.21,40.88,2.2973,2.55
2025,1,2,6,50.96,50.8,1.9187,2.15
2025,1,3,6,61.01,60.81,1.6181,1.7
2025,1,4,6,68.3,68.17,1.6025,1.76
2025,1,5,6,71.83,71.73,1.4925,1.65
2025,1,6,6,70.2,70.16,1.6685,1.72
2025,1,7,6,63.6,63.48,1.6621,1.79
2025,1,8,6,53.75,53.65,1.7071,1.74
2025,1,9,6,43.02,42.96,2.1064,2.12
2025,1,10,6,35.1,34.42,2.9306,3.08
2025,1,11,6,31.22,30.7,3.2447,3.29
2025,1,12,6,33.04,33.04,3.37,3.37
2025,1,13,6,40.9,40.88,2.5288,2.55
2025,1,1,7,44.44,43.78,2.0518,2.27
2025,1,2,7,53.23,52.74,1.6873,1.88
2025,1,3,7,62.83,62.38,1.5245,1.61
2025,1,4,7,70.34,70,1.3699,1.54
2025,1,5,7,74.34,73.95,1.263,1.39
2025,1,6,7,73.11,72.68,1.5137,1.56
2025,1,7,7,66.38,65.92,1.4579,1.61
2025,1,8,7,56.79,56.44,1.275,1.39
2025,1,9,7,46.66,46.38,1.7408,1.82
2025,1,10,7,39.28,38.6,2.581,2.7
2025,1,11,7,36.1,35.16,2.7424,2.88
2025,1,12,7,37.24,36.92,2.8291,2.93
2025,1,13,7,44.2,43.78,2.1423,2.27
2025,1,1,8,38.88,38.27,2.3322,2.53
2025,1,2,8,48.31,47.9,1.8768,2.03
2025,1,3,8,58.28,57.92,1.3411,1.43
2025,1,4,8,65.73,65.45,1.3492,1.49
2025,1,5,8,69.47,69.16,1.2833,1.41
2025,1,6,8,68.02,67.76,1.4401,1.47
2025,1,7,8,61.31,60.97,1.4106,1.49
2025,1,8,8,51.67,51.4,1.2779,1.34
2025,1,9,8,41.37,41.14,1.8527,1.89
2025,1,10,8,33.82,33.06,2.747,2.89
2025,1,11,8,30.08,29.27,3.0897,3.17
2025,1,12,8,31.21,30.98,3.1775,3.32
2025,1,13,8,38.52,38.27,2.5037,2.53
2025,1,1,9,43.74,43.25,1.8402,2.08
2025,1,2,9,52.3,51.94,1.8398,1.89
2025,1,3,9,61.23,60.91,1.5486,1.62
2025,1,4,9,67.75,67.58,1.3854,1.55
2025,1,5,9,71.18,71.05,1.208,1.28
2025,1,6,9,69.92,69.8,1.4518,1.53
2025,1,7,9,63.59,63.43,1.555,1.68
2025,1,8,9,54.2,54.11,1.4232,1.56
2025,1,9,9,44.31,44.27,1.8965,1.98
2025,1,10,9,37.35,36.84,2.648,2.72
2025,1,11,9,34.72,34,2.6436,2.82
2025,1,12,9,36.26,36.19,2.6107,2.68
2025,1,13,9,43.37,43.25,2.0621,2.08
2025,1,1,10,49.9,49.31,1.721,1.91
2025,1,2,10,57.77,57.32,1.6053,1.7
2025,1,3,10,66.43,65.98,1.5752,1.7
2025,1,4,10,72.98,72.72,1.2852,1.48
2025,1,5,10,76.51,76.25,1.0997,1.21
2025,1,6,10,75.37,75.05,1.3723,1.45
2025,1,7,10,69.11,68.75,1.5501,1.64
2025,1,8,10,59.99,59.8,1.3451,1.41
2025,1,9,10,50.46,50.4,1.7684,1.82
2025,1,10,10,43.9,43.44,2.4378,2.5
2025,1,11,10,41.71,40.87,2.4558,2.57
2025,1,12,10,43.08,42.88,2.2568,2.35
2025,1,13,10,49.55,49.31,1.8983,1.91
2025,1,1,11,47.92,47.42,1.6651,1.86
2025,1,2,11,55.62,55.19,1.7178,1.78
2025,1,3,11,63.41,63.15,1.456,1.53
2025,1,4,11,69.44,69.3,1.2358,1.35
2025,1,5,11,72.63,72.52,1.1198,1.2
2025,1,6,11,71.49,71.38,1.3263,1.35
2025,1,7,11,65.66,65.48,1.4522,1.62
2025,1,8,11,56.6,56.56,1.5735,1.61
2025,1,9,11,47.25,47.25,1.94,1.94
2025,1,10,11,40.83,40.44,2.4258,2.46
2025,1,11,11,39.11,38.37,2.3889,2.47
2025,1,12,11,40.98,40.91,2.2865,2.29
2025,1,13,11,47.65,47.42,1.8363,1.86
2025,1,1,12,55.96,55.25,1.6788,1.88
2025,1,2,12,62.97,62.46,1.5646,1.62
2025,1,3,12,70.55,70.12,1.5032,1.59
2025,1,4,12,76.38,76.15,1.2428,1.36
2025,1,5,12,79.34,79.17,1.0188,1.05
2025,1,6,12,78.42,78.12,1.0643,1.18
2025,1,7,12,72.9,72.53,1.4313,1.51
2025,1,8,12,64.49,64.34,1.3745,1.44
2025,1,9,12,55.72,55.68,1.89,1.91
2025,1,10,12,49.73,49.36,2.346,2.43
2025,1,11,12,48.17,47.36,2.5229,2.58
2025,1,12,12,49.62,49.44,2.1162,2.17
2025,1,13,12,55.61,55.25,1.815,1.88
2025,1,1,13,53.45,52.85,1.6464,1.83
2025,1,2,13,60.95,60.47,1.629,1.7
2025,1,3,13,68.8,68.45,1.491,1.65
2025,1,4,13,74.91,74.72,1.4152,1.53
2025,1,5,13,78.07,77.94,1.2185,1.24
2025,1,6,13,76.89,76.64,1.2903,1.45
2025,1,7,13,70.74,70.46,1.5657,1.72
2025,1,8,13,61.51,61.51,1.54,1.54
2025,1,9,13,52.34,52.34,1.89,1.89
2025,1,10,13,46.22,45.85,2.3064,2.39
2025,1,11,13,44.72,43.94,2.3729,2.45
2025,1,12,13,46.67,46.51,2.0623,2.18
2025,1,13,13,53.17,52.85,1.7726,1.83
2025,1,1,14,28.56,28.56,3.54,3.54
2025,1,2,14,39.61,39.61,2.94,2.94
2025,1,3,14,50.95,50.95,2.01,2.01
2025,1,4,14,59.9,59.9,1.85,1.85
2025,1,5,14,64.42,64.42,1.87,1.87
2025,1,6,14,63.19,63.19,1.55,1.55
2025,1,7,14,56.17,56.09,1.5599,1.59
2025,1,8,14,45.61,45.47,2.2446,2.28
2025,1,9,14,33.83,33.62,2.317,2.46
2025,1,10,14,24.3,23.79,3.437,3.48
2025,1,11,14,18.69,18.69,3.76,3.76
2025,1,12,14,20.58,20.58,3.87,3.87
2025,1,13,14,28.56,28.56,3.54,3.54
2025,1,1,15,25.42,25.57,3.8771,4.11
2025,1,2,15,38.85,38.85,3.42,3.42
2025,1,3,15,51.27,51.27,2.07,2.07
2025,1,4,15,60.43,60.43,1.86,1.86
2025,1,5,15,64.72,64.72,1.86,1.86
2025,1,6,15,62.8,62.8,1.49,1.49
2025,1,7,15,54.67,54.67,1.6,1.6
2025,1,8,15,42.31,42.25,2.7146,2.79
2025,1,9,15,28.3,28.18,3.2201,3.24
2025,1,10,15,16.78,16.35,4.3435,4.52
2025,1,11,15,10.83,10.83,4.78,4.78
2025,1,12,15,14.68,14.68,4.51,4.51
2025,1,13,15,25.57,25.57,4.11,4.11
2025,1,1,16,25.79,26.5,4.0903,4.45
2025,1,2,16,40.06,40.06,3.6,3.6
2025,1,3,16,53.03,53.03,2.02,2.02
2025,1,4,16,62.31,62.31,1.83,1.83
2025,1,5,16,66.7,66.7,1.95,1.95
2025,1,6,16,64.57,64.57,1.66,1.66
2025,1,7,16,55.95,55.95,1.71,1.71
2025,1,8,16,42.79,42.79,2.7,2.7
2025,1,9,16,28.42,28.3,3.3826,3.39
2025,1,10,16,16.98,16.62,4.5276,4.69
2025,1,11,16,11.41,11.41,5.01,5.01
2025,1,12,16,15.18,15.4,4.5406,4.78
2025,1,13,16,26.41,26.5,4.3322,4.45
2025,1,1,17,28.1,29.1,4.0093,4.29
2025,1,2,17,40.74,41,3.1565,3.31
2025,1,3,17,52.54,52.54,1.72,1.72
2025,1,4,17,61.72,61.72,1.82,1.82
2025,1,5,17,66.63,66.63,2.07,2.07
2025,1,6,17,65,64.9,1.7065,1.91
2025,1,7,17,56.12,56.12,1.84,1.84
2025,1,8,17,43.1,43.1,2.47,2.47
2025,1,9,17,29.76,29.59,2.965,3.12
2025,1,10,17,19.83,19.55,4.2714,4.39
2025,1,11,17,15.32,15.32,4.85,4.85
2025,1,12,17,19.01,19.36,4.384,4.63
2025,1,13,17,28.82,29.1,4.0594,4.29
2025,1,1,18,31.25,32.12,3.9579,4.09
2025,1,2,18,42.47,42.97,2.794,3.01
2025,1,3,18,53.44,53.44,1.54,1.54
2025,1,4,18,62.56,62.56,1.81,1.81
2025,1,5,18,67.77,67.77,2.08,2.08
2025,1,6,18,66.38,66.22,1.9549,2.14
