"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO","2.","10.","30.","50.","70.","90.","98."
2020,5,11,18,6.12,5.94,0.4561,0.47,0.57,10.02,8.42,6.96,6.01,5.14,3.97,2.93
2020,5,12,18,6.47,6.47,0.42,0.42,0.53,10.95,9.15,7.52,6.47,5.51,4.25,3.12
2020,5,13,18,5.6,5.6,0.14,0.14,0.28,10.06,8.17,6.57,5.6,4.75,3.69,2.79
2020,5,1,19,5.32,5.33,0.195,0.2,0.31,10.22,8,6.16,5.07,4.13,2.99,2.08
2020,5,2,19,3.98,3.86,0.1621,0.17,0.28,7.89,6.09,4.62,3.76,3.04,2.17,1.48
2020,5,3,19,3.28,3.28,0.13,0.13,0.24,7.05,5.38,4.05,3.28,2.64,1.88,1.29
2020,5,4,19,2.81,2.52,0.1176,0.13,0.25,5.36,4.19,3.24,2.68,2.2,1.62,1.16
2020,5,5,19,2.01,1.8,0.5566,0.58,0.96,3.25,2.78,2.32,2.01,1.7,1.25,0.8
2020,5,6,19,1.63,1.43,0.1333,0.14,0.29,3.26,2.51,1.9,1.54,1.24,0.88,0.6
2020,5,7,19,1.31,1.22,0.1092,0.11,0.29,2.42,1.92,1.5,1.25,1.03,0.77,0.55
2020,5,8,19,1.59,1.49,0.2761,0.28,0.75,2.48,2.13,1.8,1.58,1.37,1.07,0.79
2020,5,9,19,2.21,2.1,0.1,0.1,0.29,3.64,3.02,2.48,2.15,1.86,1.48,1.16
2020,5,10,19,3.89,3.89,0.35,0.35,0.57,6.44,5.42,4.5,3.89,3.34,2.59,1.92
2020,5,11,19,5.8,5.8,0.18,0.18,0.35,9.77,8.13,6.69,5.8,5,3.97,3.07
2020,5,12,19,6.23,6.23,0.41,0.41,0.52,10.73,8.91,7.28,6.23,5.29,4.03,2.93
2020,5,13,19,5.33,5.33,0.2,0.2,0.31,10.82,8.45,6.49,5.33,4.34,3.13,2.16
2020,5,1,20,5.1,5.18,0.2683,0.27,0.39,9.54,7.58,5.91,4.89,4,2.9,1.99
2020,5,2,20,4.06,4.06,0.1389,0.14,0.28,7.38,5.89,4.65,3.9,3.26,2.46,1.8
2020,5,3,20,3.74,3.74,0.29,0.29,0.54,6.02,5.11,4.28,3.74,3.25,2.58,1.98
2020,5,4,20,3.31,3.23,0.926,1.02,1.05,5,4.37,3.75,3.31,2.88,2.24,1.58
2020,5,5,20,2.73,2.46,0.3699,0.37,0.67,4.42,3.74,3.11,2.69,2.31,1.78,1.29
2020,5,6,20,2.08,1.87,0.1165,0.12,0.33,3.43,2.85,2.34,2.02,1.74,1.38,1.07
2020,5,7,20,1.77,1.67,0.1198,0.12,0.34,2.97,2.45,2,1.72,1.47,1.15,0.88
2020,5,8,20,2.17,2,0.1365,0.14,0.4,3.42,2.9,2.43,2.13,1.86,1.51,1.2
2020,5,9,20,3.16,3.03,0.6577,0.66,0.91,4.83,4.19,3.57,3.15,2.73,2.14,1.55
2020,5,10,20,5.26,5.09,0.2097,0.21,0.42,8.23,6.99,5.87,5.16,4.51,3.66,2.89
2020,5,11,20,6.7,6.7,0.89,0.89,0.83,9.86,8.66,7.49,6.7,5.94,4.85,3.8
2020,5,12,20,6.73,6.73,0.57,0.57,0.62,11.05,9.34,7.76,6.73,5.77,4.47,3.29
2020,5,13,20,5.18,5.18,0.27,0.27,0.39,10.02,7.98,6.25,5.19,4.26,3.1,2.14
2020,5,1,21,4.54,4.8,0.3607,0.37,0.5,8.08,6.57,5.24,4.4,3.65,2.68,1.85
2020,5,2,21,3.64,3.72,0.4798,0.5,0.61,6.57,5.35,4.25,3.54,2.9,2.05,1.31
2020,5,3,21,3.7,3.7,0.13,0.13,0.31,6.28,5.21,4.28,3.7,3.19,2.53,1.97
2020,5,4,21,4.32,4.22,1.2857,1.35,1.06,6.58,5.74,4.91,4.32,3.74,2.89,2
2020,5,5,21,4.68,4.22,0.459,0.46,0.65,7.33,6.27,5.28,4.62,4.01,3.17,2.39
2020,5,6,21,4.47,4.22,0.2385,0.24,0.42,7.61,6.27,5.09,4.35,3.69,2.83,2.1
2020,5,7,21,3.75,3.64,0.3264,0.33,0.54,6.25,5.21,4.27,3.67,3.12,2.39,1.74
2020,5,8,21,3.58,3.45,0.1573,0.16,0.39,5.59,4.75,3.99,3.51,3.08,2.51,2
2020,5,9,21,3.65,3.61,0.2,0.2,0.54,5.12,4.53,3.99,3.62,3.28,2.81,2.37
2020,5,10,21,4.79,4.79,0.35,0.35,0.65,6.84,6.05,5.3,4.79,4.32,3.65,3.02
2020,5,11,21,6.07,6.07,0.17,0.17,0.39,9.14,7.9,6.78,6.07,5.41,4.53,3.73
2020,5,12,21,5.89,5.89,0.16,0.16,0.35,9.39,7.95,6.69,5.89,5.17,4.22,3.38
2020,5,13,21,4.8,4.8,0.37,0.37,0.5,8.72,7.11,5.69,4.8,3.99,2.95,2.05
2020,5,1,22,10.02,9.9,0.0792,0.08,0.28,13.32,11.97,10.74,9.93,9.19,8.17,7.22
2020,5,2,22,10.03,9.87,0.1541,0.16,0.36,14.23,12.5,10.93,9.91,8.98,7.71,6.56
2020,5,3,22,10.28,10.28,0.23,0.23,0.4,15.77,13.55,11.56,10.28,9.11,7.56,6.15
2020,5,4,22,9.63,9.63,0.35,0.35,0.47,15.45,13.11,10.99,9.63,8.39,6.74,5.26
2020,5,5,22,8.43,8.43,1.85,1.85,0.95,12.95,11.25,9.58,8.43,7.31,5.69,4.06
2020,5,6,22,7.24,7.19,1.7561,1.79,0.99,10.97,9.57,8.19,7.23,6.29,4.92,3.54
2020,5,7,22,5.95,5.7,0.3796,0.38,0.51,10,8.3,6.78,5.81,4.93,3.77,2.75
2020,5,8,22,5.95,5.52,0.2602,0.27,0.42,9.99,8.27,6.76,5.8,4.95,3.84,2.88
2020,5,9,22,6.81,6.43,0.2493,0.25,0.45,10.39,8.91,7.57,6.7,5.91,4.85,3.89
2020,5,10,22,8.21,7.79,0.1397,0.14,0.31,12.66,10.77,9.1,8.05,7.1,5.86,4.76
2020,5,11,22,9.83,9.37,2.3731,2.5,1.07,13.68,12.26,10.84,9.84,8.85,7.4,5.9
2020,5,12,22,9.76,9.44,2.4825,2.51,1.07,13.79,12.29,10.81,9.76,8.73,7.21,5.64
2020,5,13,22,10.02,9.9,0.0786,0.08,0.28,13.31,11.97,10.74,9.94,9.2,8.19,7.25
2020,5,1,23,11.13,11,2.1397,2.22,1.05,14.82,13.45,12.09,11.13,10.19,8.8,7.39
2020,5,2,23,10.77,10.56,0.3742,0.39,0.54,15.3,13.48,11.79,10.67,9.62,8.18,6.84
2020,5,3,23,9.91,9.82,1.4517,1.48,0.85,14.98,13.03,11.14,9.86,8.62,6.85,5.13
2020,5,4,23,9.15,9.15,1.09,1.09,0.79,13.89,12.07,10.33,9.15,8.03,6.44,4.91
2020,5,5,23,8.39,8.39,1.34,1.34,0.86,12.85,11.16,9.51,8.39,7.31,5.77,4.27
2020,5,6,23,7.53,7.53,2.3,2.3,1.07,11.31,9.91,8.51,7.53,6.55,5.11,3.61
2020,5,7,23,6.57,6.41,0.7981,0.8,0.72,10.64,9.03,7.5,6.49,5.54,4.23,3.01
2020,5,8,23,6.98,6.24,0.199,0.2,0.33,12.26,9.94,7.96,6.74,5.68,4.33,3.21
2020,5,9,23,7.89,7.32,0.289,0.29,0.48,11.82,10.21,8.73,7.78,6.9,5.71,4.62
2020,5,10,23,9.71,9.46,7.5235,7.57,1.5,12.84,11.74,10.6,9.77,8.91,7.58,6.11
2020,5,11,23,11.3,10.64,2.4958,2.52,1.02,16.08,14.3,12.53,11.3,10.08,8.31,6.5
2020,5,12,23,11.82,11.11,0.5551,0.56,0.59,17.49,15.22,13.1,11.7,10.39,8.59,6.92
2020,5,13,23,11.22,11,2.2138,2.22,1.05,15.04,13.62,12.21,11.22,10.25,8.82,7.35
2020,5,1,24,12.57,12.07,3.3346,3.41,1.06,18.08,16.03,14,12.57,11.16,9.08,6.94
2020,5,2,24,11.26,10.73,0.2106,0.23,0.36,17.59,14.91,12.54,11.04,9.68,7.89,6.32
2020,5,3,24,10.24,9.94,0.5791,0.61,0.61,15.38,13.32,11.39,10.12,8.93,7.3,5.78
2020,5,4,24,9.98,9.98,1.67,1.67,0.86,15.69,13.51,11.41,9.98,8.6,6.64,4.73
2020,5,5,24,9.46,9.46,0.64,0.64,0.57,16.36,13.59,11.08,9.46,7.98,6.02,4.27
2020,5,6,24,8.79,8.79,3.06,3.06,1.07,13.76,11.92,10.08,8.79,7.5,5.6,3.62
2020,5,7,24,7.27,7.17,1.4141,1.45,0.88,11.55,9.91,8.32,7.23,6.18,4.68,3.23
2020,5,8,24,7.81,7.37,0.943,0.95,0.71,13.06,10.96,8.99,7.69,6.47,4.81,3.28
2020,5,9,24,9.42,8.79,0.9866,0.99,0.8,13.51,11.93,10.41,9.38,8.38,6.98,5.6
2020,5,10,24,12.12,11.43,3.3794,3.38,1.06,17.71,15.64,13.57,12.12,10.69,8.58,6.4
2020,5,11,24,13.81,12.74,3.5553,3.71,1.02,20.58,18.05,15.55,13.8,12.08,9.55,6.98
2020,5,12,24,13.94,13.09,3.8959,3.92,1.05,20.57,18.11,15.66,13.94,12.24,9.74,7.17
2020,5,13,24,12.79,12.07,3.3354,3.41,1.06,18.29,16.25,14.22,12.79,11.39,9.31,7.17
2020,5,1,25,13.66,12.88,0.3945,0.4,0.46,21.63,18.31,15.32,13.4,11.66,9.34,7.27
2020,5,2,25,11.69,11.39,0.1872,0.2,0.37,17.07,14.84,12.83,11.54,10.35,8.76,7.31
2020,5,3,25,10.42,10.12,0.3141,0.32,0.46,15.86,13.61,11.58,10.26,9.05,7.44,5.97
2020,5,4,25,8.34,8.34,0.17,0.17,0.31,14.28,11.8,9.66,8.34,7.17,5.67,4.39
2020,5,5,25,7.26,7.26,0.53,0.53,0.53,13.37,10.88,8.67,7.26,6,4.36,2.95
2020,5,6,25,6,6,2.31,2.31,1.07,9.87,8.44,7.02,6.02,5.02,3.54,1.99
2020,5,7,25,5.02,4.82,1.26,1.26,0.91,8.37,7.08,5.84,4.99,4.16,2.98,1.83
2020,5,8,25,5.48,5.03,0.9268,0.93,0.82,8.74,7.47,6.26,5.43,4.65,3.54,2.48
2020,5,9,25,7.9,7.19,0.2639,0.27,0.42,12.67,10.66,8.87,7.73,6.71,5.36,4.16
2020,5,10,25,10.77,9.75,0.87,0.87,0.67,16.97,14.49,12.17,10.64,9.2,7.22,5.39
2020,5,11,25,13.32,12.08,3.2499,3.32,0.97,20.8,17.98,15.21,13.29,11.41,8.68,5.95
2020,5,12,25,13.22,12.14,0.3747,0.38,0.44,21.49,18.01,14.9,12.93,11.15,8.81,6.75
2020,5,13,25,13.61,12.88,0.3869,0.4,0.46,21.41,18.16,15.24,13.37,11.66,9.39,7.35
2020,5,1,26,13.12,12.65,0.2039,0.21,0.39,18.74,16.43,14.33,12.96,11.7,10,8.44
2020,5,2,26,12.09,12.09,0.3,0.3,0.43,18.89,16.14,13.67,12.09,10.64,8.71,6.97
2020,5,3,26,10.8,10.8,2.43,2.43,0.97,16.38,14.29,12.23,10.8,9.41,7.38,5.34
2020,5,4,26,8.81,8.81,2.76,2.76,1.04,13.77,11.93,10.09,8.81,7.54,5.67,3.75
2020,5,5,26,6.34,6.22,1.48,1.48,0.93,10.11,8.68,7.28,6.31,5.38,4.03,2.7
2020,5,6,26,4.49,4.42,1.2996,1.31,0.94,7.64,6.44,5.27,4.47,3.68,2.56,1.45
2020,5,7,26,3.41,3.22,0.6254,0.64,0.83,5.37,4.61,3.88,3.38,2.9,2.23,1.58
2020,5,8,26,3.85,3.6,0.3367,0.34,0.59,6.04,5.15,4.33,3.79,3.29,2.62,2
2020,5,9,26,5.71,5.5,1.7397,1.74,1.05,8.8,7.66,6.51,5.71,4.92,3.75,2.54
2020,5,10,26,8.59,8.07,0.34,0.34,0.5,13.04,11.21,9.55,8.47,7.47,6.12,4.9
2020,5,11,26,11.06,10.28,0.4887,0.49,0.54,17.15,14.66,12.38,10.9,9.53,7.68,6
2020,5,12,26,12.11,11.64,0.3301,0.34,0.47,17.99,15.58,13.38,11.96,10.64,8.85,7.22
2020,5,13,26,12.91,12.65,0.1972,0.21,0.39,18.28,16.08,14.07,12.76,11.56,9.92,8.42
2020,5,1,27,13.51,12.85,0.3499,0.35,0.47,20.11,17.4,14.93,13.33,11.85,9.85,8.02
2020,5,2,27,11.6,11.6,2.86,2.86,1.02,17.07,15.03,13.01,11.6,10.21,8.17,6.09
2020,5,3,27,10.3,10.2,2.8715,2.98,1.02,15.8,13.75,11.71,10.29,8.89,6.84,4.74
2020,5,4,27,7.73,7.73,1.14,1.14,0.77,12.93,10.92,9.01,7.73,6.52,4.85,3.28
2020,5,5,27,5.46,5.09,0.4764,0.48,0.53,10.06,8.11,6.38,5.29,4.31,3.06,1.99
2020,5,6,27,3.69,3.54,0.8231,0.83,0.75,7.01,5.67,4.42,3.6,2.84,1.81,0.9
2020,5,7,27,2.72,2.47,0.3188,0.32,0.56,4.71,3.88,3.13,2.65,2.21,1.64,1.13
2020,5,8,27,3.44,3.23,0.3066,0.31,0.62,5.16,4.47,3.83,3.4,3,2.45,1.94
2020,5,9,27,5.46,5.22,0.7697,0.77,0.73,9.07,7.63,6.28,5.38,4.54,3.38,2.3
2020,5,10,27,8.44,7.96,0.6537,0.66,0.65,13.07,11.21,9.48,8.34,7.26,5.79,4.42
2020,5,11,27,11.67,10.99,2.2465,2.32,0.93,17.63,15.37,13.16,11.63,10.15,8.01,5.88
2020,5,12,27,12.39,12.18,3.2799,3.28,1.02,18.65,16.31,14,12.38,10.79,8.45,6.07
2020,5,13,27,13.13,12.85,0.3462,0.35,0.47,19.57,16.93,14.52,12.95,11.51,9.56,7.78
2020,5,1,28,10.95,10.57,0.38,0.38,0.53,15.8,13.84,12.03,10.84,9.72,8.2,6.78
2020,5,2,28,9.36,9.36,0.38,0.38,0.52,14.26,12.32,10.53,9.36,8.28,6.82,5.48
2020,5,3,28,8.43,7.98,1.126,1.16,0.79,13.18,11.33,9.55,8.36,7.22,5.62,4.09
2020,5,4,28,5.99,5.99,0.8,0.8,0.72,10.08,8.48,6.99,5.99,5.06,3.78,2.6
2020,5,5,28,4.27,3.7,0.3525,0.36,0.41,9.25,6.98,5.1,3.99,3.05,1.94,1.1
2020,5,6,28,2.46,2.2,0.2815,0.29,0.4,5.46,4.08,2.95,2.29,1.73,1.08,0.6
2020,5,7,28,1.96,1.67,0.0948,0.1,0.22,3.79,2.94,2.25,1.85,1.52,1.11,0.8
2020,5,8,28,2.72,2.57,0.0996,0.1,0.27,4.54,3.74,3.06,2.64,2.27,1.8,1.4
2020,5,9,28,4.55,4.24,0.15,0.15,0.29,8.23,6.58,5.2,4.37,3.65,2.76,2.02
2020,5,10,28,7.3,6.81,0.3379,0.34,0.49,11.59,9.81,8.21,7.17,6.23,4.97,3.84
2020,5,11,28,10.27,9.35,0.9661,1,0.71,16.05,13.75,11.6,10.15,8.8,6.92,5.16
2020,5,12,28,10.58,10.31,0.158,0.16,0.32,16.23,13.84,11.72,10.38,9.17,7.58,6.17
2020,5,13,28,10.77,10.57,0.3773,0.38,0.53,15.56,13.62,11.84,10.66,9.56,8.06,6.66
2020,5,1,29,8.33,8.26,2.3,2.3,1.06,12.22,10.78,9.34,8.33,7.33,5.86,4.34
2020,5,2,29,6.66,6.66,1.86,1.86,1.06,9.84,8.66,7.48,6.66,5.84,4.63,3.39
2020,5,3,29,5.82,5.48,0.4449,0.47,0.55,9.84,8.17,6.66,5.69,4.8,3.63,2.59
2020,5,4,29,3.89,3.89,0.22,0.22,0.36,7.68,6.07,4.71,3.89,3.17,2.29,1.58
2020,5,5,29,2.82,2.52,0.1895,0.19,0.3,6.16,4.59,3.34,2.62,2.03,1.34,0.83
2020,5,6,29,1.63,1.48,0.1328,0.14,0.29,3.24,2.5,1.89,1.54,1.24,0.88,0.6
2020,5,7,29,1.56,1.28,0.1368,0.14,0.27,3.35,2.5,1.83,1.44,1.13,0.76,0.49
2020,5,8,29,2.2,2.07,0.0894,0.09,0.25,3.75,3.06,2.48,2.13,1.82,1.43,1.1
2020,5,9,29,3.88,3.65,0.34,0.34,0.52,6.74,5.54,4.47,3.78,3.16,2.36,1.66
2020,5,10,29,6.75,6.2,1.29,1.29,0.84,11.17,9.45,7.81,6.69,5.62,4.12,2.68
2020,5,11,29,9.24,8.55,2.7678,2.8,1.01,14.74,12.68,10.65,9.23,7.84,5.79,3.71
2020,5,12,29,9.26,9.23,2.8677,2.88,1.07,13.92,12.2,10.48,9.27,8.07,6.29,4.46
2020,5,13,29,8.3,8.26,2.2991,2.3,1.06,12.19,10.75,9.31,8.3,7.31,5.83,4.32
2020,5,1,30,6.81,6.81,0.63,0.63,0.63,11.46,9.62,7.92,6.81,5.79,4.4,3.15
2020,5,2,30,5.28,5.28,0.77,0.77,0.81,8.09,7.01,5.98,5.28,4.61,3.67,2.75
2020,5,3,30,4.24,4.24,0.16,0.16,0.29,8.34,6.57,5.11,4.24,3.49,2.57,1.83
2020,5,4,30,3.27,3.27,0.18,0.18,0.29,7.31,5.53,4.1,3.27,2.58,1.77,1.15
2020,5,5,30,2.59,2.29,0.1671,0.17,0.26,6.02,4.35,3.07,2.36,1.79,1.15,0.69
2020,5,6,30,1.56,1.32,0.1321,0.14,0.28,3.19,2.43,1.82,1.46,1.16,0.81,0.54
2020,5,7,30,1.4,1.19,0.117,0.12,0.28,2.72,2.11,1.62,1.33,1.08,0.78,0.54
2020,5,8,30,2.06,1.82,0.1369,0.14,0.29,4.01,3.12,2.38,1.95,1.58,1.14,0.79
2020,5,9,30,3.72,3.33,0.4198,0.42,0.56,6.76,5.48,4.33,3.61,2.95,2.1,1.36
2020,5,10,30,6.52,5.89,0.7,0.71,0.68,10.62,8.97,7.44,6.43,5.48,4.19,3
2020,5,11,30,8.23,7.82,1.444,1.47,0.83,13.52,11.46,9.49,8.16,6.88,5.09,3.38
2020,5,12,30,8.1,8.1,0.52,0.52,0.53,14.34,11.81,9.54,8.1,6.79,5.07,3.57
2020,5,13,30,6.81,6.81,0.63,0.63,0.63,11.46,9.62,7.92,6.81,5.79,4.4,3.15
2020,5,1,31,5.02,4.97,0.5074,0.51,0.64,8.14,6.88,5.71,4.94,4.23,3.26,2.38
2020,5,2,31,3.95,3.95,0.41,0.41,0.64,6.32,5.39,4.52,3.95,3.42,2.69,2.02
2020,5,3,31,3.59,3.59,0.14,0.14,0.28,6.91,5.49,4.3,3.59,2.98,2.22,1.61
2020,5,4,31,3.17,3.17,0.12,0.12,0.26,6.06,4.82,3.79,3.17,2.64,1.99,1.46
2020,5,5,31,2.48,2.35,0.1098,0.11,0.27,4.39,3.54,2.82,2.39,2.01,1.54,1.15
2020,5,6,31,1.7,1.6,0.2899,0.29,0.75,2.64,2.27,1.92,1.68,1.46,1.14,0.85
2020,5,7,31,1.55,1.44,0.3873,0.4,0.9,2.5,2.13,1.79,1.55,1.31,0.98,0.66
2020,5,8,31,2.06,1.88,0.0986,0.1,0.29,3.4,2.82,2.31,2,1.73,1.37,1.07
2020,5,9,31,3.29,3.11,0.7073,0.71,0.98,4.82,4.24,3.68,3.29,2.9,2.34,1.78
2020,5,10,31,5.76,5.11,0.1732,0.18,0.35,9.35,7.81,6.46,5.62,4.86,3.89,3.03
2020,5,11,31,6.5,6.42,1.3165,1.35,0.87,10.57,9,7.49,6.45,5.46,4.05,2.69
2020,5,12,31,6.38,6.38,0.35,0.35,0.49,10.74,8.98,7.39,6.38,5.46,4.25,3.18
2020,5,13,31,4.97,4.97,0.51,0.51,0.64,8.19,6.92,5.74,4.97,4.25,3.28,2.39
2020,5,1,32,3.39,3.39,0.3992,0.4,0.53,6.48,5.16,3.99,3.26,2.61,1.79,1.1
2020,5,2,32,2.9,2.97,0.2361,0.24,0.46,5.01,4.11,3.32,2.82,2.37,1.8,1.3
2020,5,3,32,2.99,2.99,0.43,0.43,0.69,4.95,4.18,3.47,2.99,2.55,1.94,1.38
2020,5,4,32,2.97,2.97,0.21,0.21,0.46,4.93,4.13,3.42,2.97,2.56,2.02,1.54
2020,5,5,32,2.79,2.71,0.33,0.33,0.66,4.34,3.72,3.14,2.76,2.4,1.91,1.45
2020,5,6,32,2.49,2.33,0.1543,0.16,0.39,4.09,3.41,2.81,2.43,2.09,1.65,1.27
2020,5,7,32,2.27,2.12,0.1826,0.19,0.42,3.89,3.19,2.58,2.2,1.86,1.42,1.05
2020,5,8,32,2.38,2.24,0.3687,0.37,0.77,3.63,3.14,2.68,2.36,2.06,1.64,1.24
2020,5,9,32,2.87,2.7,0.1499,0.15,0.46,4.15,3.63,3.15,2.84,2.55,2.15,1.79
2020,5,10,32,4.28,3.92,0.2248,0.23,0.47,6.6,5.64,4.77,4.21,3.69,3.01,2.38
2020,5,11,32,4.64,4.64,0.46,0.46,0.64,7.46,6.35,5.32,4.64,4.01,3.14,2.35
2020,5,12,32,4.51,4.51,0.38,0.38,0.55,7.7,6.42,5.26,4.51,3.83,2.92,2.12
2020,5,13,32,3.39,3.39,0.4,0.4,0.53,6.67,5.32,4.14,3.39,2.73,1.88,1.18
2020,5,1,33,14.73,13.27,0.1299,0.13,0.24,24.76,20.33,16.57,14.28,12.27,9.73,7.59
2020,5,2,33,12.39,11.99,0.1794,0.18,0.31,20.1,16.78,13.89,12.09,10.49,8.42,6.63
2020,5,3,33,10.78,10.05,0.3327,0.34,0.46,16.67,14.23,12.02,10.6,9.3,7.57,6
2020,5,4,33,8.08,8.08,0.34,0.34,0.47,13.27,11.17,9.29,8.08,6.98,5.53,4.25
2020,5,5,33,6.51,6.29,0.54,0.54,0.55,11.71,9.52,7.56,6.32,5.2,3.74,2.49
2020,5,6,33,4.75,4.69,1.561,1.62,0.98,8.14,6.86,5.61,4.74,3.88,2.64,1.4
2020,5,7,33,3.82,3.59,0.7539,0.76,0.83,6.24,5.3,4.4,3.79,3.2,2.38,1.59
2020,5,8,33,4.6,4.31,0.5659,0.57,0.68,7.56,6.37,5.26,4.53,3.84,2.91,2.05
2020,5,9,33,7.19,6.79,0.5748,0.59,0.62,11.51,9.76,8.14,7.08,6.09,4.75,3.53
2020,5,10,33,11.41,10.45,2.1449,2.25,0.92,17.31,15.07,12.88,11.37,9.91,7.8,5.71
2020,5,11,33,14.39,13.14,3.0583,3.12,0.95,22.01,19.13,16.3,14.35,12.44,9.68,6.93
2020,5,12,33,15.36,14.15,0.19,0.19,0.28,27.07,21.86,17.47,14.81,12.49,9.6,7.19
2020,5,13,33,14.24,13.27,0.1286,0.13,0.24,23.93,19.65,16.02,13.81,11.87,9.42,7.35
2020,5,1,34,11.92,11.11,0.1091,0.11,0.26,18.01,15.41,13.14,11.7,10.41,8.72,7.22
2020,5,2,34,9.88,9.74,0.9739,0.98,0.72,15.43,13.23,11.16,9.78,8.48,6.66,4.96
2020,5,3,34,9.46,8.46,0.2875,0.29,0.41,15.55,12.96,10.68,9.24,7.94,6.25,4.78
2020,5,4,34,6.59,6.59,2.06,2.06,1.07,10.01,8.74,7.48,6.59,5.71,4.4,3.05
2020,5,5,34,4.54,4.24,0.4287,0.43,0.48,9.2,7.15,5.39,4.32,3.38,2.23,1.31
2020,5,6,34,2.96,2.86,0.6445,0.68,0.75,5.42,4.43,3.51,2.9,2.33,1.56,0.87
2020,5,7,34,2.39,2.03,0.1379,0.14,0.27,4.82,3.69,2.78,2.25,1.81,1.28,0.87
2020,5,8,34,3.22,3.02,0.2275,0.23,0.42,5.72,4.64,3.7,3.11,2.6,1.94,1.38
2020,5,9,34,5.88,5.54,0.5517,0.58,0.58,10.4,8.52,6.82,5.73,4.74,3.44,2.3
2020,5,10,34,9.61,8.83,1.9253,2.02,0.91,15.02,12.96,10.95,9.56,8.23,6.3,4.41
2020,5,11,34,12.48,11.21,0.3983,0.4,0.46,20.18,16.96,14.07,12.23,10.55,8.34,6.39
2020,5,12,34,11.96,11.49,0.3876,0.41,0.47,18.91,16.02,13.41,11.74,10.22,8.19,6.37
2020,5,13,34,11.51,11.11,0.11,0.11,0.26,17.5,14.94,12.7,11.29,10.02,8.37,6.9
2020,5,1,35,9.34,9.15,0.1294,0.13,0.29,14.4,12.25,10.35,9.16,8.09,6.69,5.45
2020,5,2,35,7.68,7.68,1.15,1.15,0.84,11.73,10.18,8.69,7.68,6.7,5.31,3.97
2020,5,3,35,6.39,6.32,1.6708,1.73,1.03,9.53,8.36,7.2,6.38,5.59,4.41,3.21
2020,5,4,35,4.5,4.5,0.61,0.61,0.71,7.46,6.31,5.22,4.5,3.83,2.9,2.04
2020,5,5,35,3,3,0.48,0.48,0.57,6.31,4.95,3.75,3,2.33,1.49,0.81
2020,5,6,35,1.89,1.74,0.1993,0.21,0.36,3.95,3,2.23,1.77,1.39,0.93,0.58
2020,5,7,35,1.62,1.41,0.1285,0.13,0.25,3.53,2.62,1.9,1.5,1.17,0.79,0.51
2020,5,8,35,2.41,2.22,0.1361,0.14,0.27,4.81,3.7,2.8,2.27,1.83,1.3,0.89
2020,5,9,35,4.38,4.1,0.2208,0.23,0.38,7.81,6.31,5.02,4.23,3.53,2.64,1.9
2020,5,10,35,7.72,7.07,0.2968,0.3,0.41,13.36,10.93,8.81,7.49,6.32,4.81,3.52
2020,5,11,35,9.94,9.51,0.8267,0.84,0.69,15.22,13.12,11.15,9.83,8.59,6.88,5.27
2020,5,12,35,10.3,10,0.1338,0.14,0.29,15.9,13.51,11.41,10.09,8.91,7.36,5.99
2020,5,13,35,9.36,9.15,0.13,0.13,0.29,14.45,12.28,10.37,9.17,8.1,6.69,5.45
2020,5,1,36,11.81,10.88,0.1198,0.12,0.26,18.51,15.62,13.11,11.55,10.15,8.34,6.76
2020,5,2,36,9.8,9.42,0.1877,0.19,0.3,17.23,13.94,11.16,9.46,7.98,6.12,4.57
2020,5,3,36,8.84,8.22,0.2385,0.24,0.37,14.78,12.22,10,8.6,7.36,5.77,4.39
2020,5,4,36,6.14,6.14,0.18,0.18,0.33,10.77,8.83,7.17,6.14,5.23,4.07,3.09
2020,5,5,36,4.41,4.41,1.62,1.62,0.97,8.05,6.68,5.34,4.41,3.51,2.2,0.9
2020,5,6,36,2.86,2.86,0.53,0.53,0.64,5.72,4.57,3.53,2.86,2.26,1.47,0.81
2020,5,7,36,2.32,2.16,0.1896,0.19,0.37,4.42,3.49,2.7,2.22,1.81,1.29,0.88
2020,5,8,36,3.37,3.13,0.1952,0.2,0.32,6.83,5.24,3.94,3.17,2.53,1.76,1.15
2020,5,9,36,5.5,5.27,0.3763,0.38,0.48,9.91,8.02,6.36,5.32,4.4,3.21,2.2
2020,5,10,36,9.97,9.25,1.6457,1.66,0.81,16.68,14.06,11.55,9.86,8.26,6.02,3.9
2020,5,11,36,12.1,11.21,0.2181,0.22,0.35,19.4,16.29,13.55,11.83,10.28,8.27,6.51
2020,5,12,36,12.29,11.89,0.1277,0.13,0.28,18.72,15.99,13.58,12.06,10.7,8.91,7.32
2020,5,13,36,11.33,10.88,0.12,0.12,0.26,17.86,15.04,12.6,11.08,9.72,7.96,6.44
2020,5,1,37,6.29,6.29,0.74,0.74,0.75,9.7,8.38,7.13,6.29,5.49,4.37,3.31
2020,5,2,37,5.16,5.16,0.35,0.35,0.63,7.41,6.53,5.71,5.16,4.64,3.91,3.23
2020,5,3,37,4.23,4.23,1.15,1.15,1.03,6.42,5.61,4.8,4.23,3.68,2.86,2.02
2020,5,4,37,3.15,3.15,0.22,0.22,0.41,5.78,4.69,3.74,3.15,2.63,1.96,1.4
2020,5,5,37,2.1,2.1,0.15,0.15,0.29,4.52,3.46,2.6,2.1,1.68,1.18,0.79
