YEAR,MN,LEAD,CD,ForecastedMEAN,ClimatologicalMEAN,ForecastedSD,ClimatologicalSD,Modifier,Prediction_F,Anom_F,Anom_C
2020,5,1,97,70.97,69.98,1.2039,1.35,-0.840855480786298,69.9576940866814,-0.0223059133186325,-0.012392174065907
2020,5,2,97,69.64,68.8,1.0297,1.14,-0.840855480786298,68.7741711114344,-0.0258288885656413,-0.0143493825364674
2020,5,3,97,63,62.12,1.0835,1.19,-0.840855480786298,62.0889330865681,-0.0310669134319497,-0.0172593963510832
2020,5,4,97,53.41,52.51,1.2727,1.4,-0.840855480786298,52.3398432296033,-0.170156770396723,-0.0945315391092905
2020,5,5,97,43.42,42.38,1.3283,1.44,-0.840855480786298,42.3030916648716,-0.0769083351284436,-0.0427268528491354
2020,5,6,97,36.88,35.83,1.6065,1.64,-0.840855480786298,35.5291656701168,-0.300834329883188,-0.167130183268438
2020,5,7,97,35,34.4,1.8439,1.92,-0.840855480786298,33.4495465789781,-0.950453421021855,-0.528029678345475
2020,5,8,97,38.35,37.68,1.6754,1.76,-0.840855480786298,36.9412307274906,-0.738769272509366,-0.410427373616314
2020,5,9,97,44.15,43.17,1.5151,1.56,-0.840855480786298,42.8760198610607,-0.293980138939325,-0.163322299410736
2020,5,10,97,50.73,50.22,1.8356,1.91,-0.840855480786298,49.1865256794687,-1.03347432053133,-0.574152400295185
2020,5,11,97,58.91,58.37,1.8835,2.07,-0.840855480786298,57.326248701939,-1.043751298061,-0.579861832256109
2020,5,12,97,66.95,65.99,1.545,1.68,-0.840855480786298,65.6508782821852,-0.33912171781482,-0.188400954341566
2020,5,1,97,70.97,69.98,1.2039,1.35,1.38435934347858,72.6366302136139,2.65663021361387,1.47590567422993
2020,5,2,97,69.64,68.8,1.0297,1.14,1.38435934347858,71.0654748159799,2.2654748159799,1.25859711998883
2020,5,3,97,63,62.12,1.0835,1.19,1.38435934347858,64.4999533486591,2.37995334865905,1.32219630481058
2020,5,4,97,53.41,52.51,1.2727,1.4,1.38435934347858,55.1718741364452,2.66187413644519,1.47881896469177
2020,5,5,97,43.42,42.38,1.3283,1.44,1.38435934347858,45.2588445159426,2.8788445159426,1.59935806441256
2020,5,6,97,36.88,35.83,1.6065,1.64,1.38435934347858,39.1039732852984,3.27397328529835,1.81887404738797
2020,5,7,97,35,34.4,1.8439,1.92,1.38435934347858,37.5526201934402,3.15262019344016,1.75145566302231
2020,5,8,97,38.35,37.68,1.6754,1.76,1.38435934347858,40.669355644064,2.98935564406402,1.66075313559112
2020,5,9,97,44.15,43.17,1.5151,1.56,1.38435934347858,46.2474428413044,3.0774428413044,1.70969046739134
2020,5,10,97,50.73,50.22,1.8356,1.91,1.38435934347858,53.2711300108893,3.05113001088929,1.69507222827183
2020,5,11,97,58.91,58.37,1.8835,2.07,1.38435934347858,61.5174408234419,3.14744082344191,1.74857823524551
2020,5,12,97,66.95,65.99,1.545,1.68,1.38435934347858,69.0888351856744,3.09883518567442,1.72157510315245
2020,5,1,97,70.97,69.98,1.2039,1.35,-1.25549186262767,69.4585133465826,-0.521486653417455,-0.289714807454142
2020,5,2,97,69.64,68.8,1.0297,1.14,-1.25549186262767,68.3472200290523,-0.452779970947702,-0.251544428304279
